PERMNO,date,TICKER,VOL,RET
69032,2015-07-17,MS,8153729,0.007266
69032,2015-07-20,MS,15141829,-0.003980
69032,2015-07-21,MS,11773389,0.000999
69032,2015-07-22,MS,9435917,0.011477
69032,2015-07-23,MS,10281597,-0.014800
69032,2015-07-24,MS,8370083,-0.008513
69032,2015-07-27,MS,11949051,-0.008838
69032,2015-07-28,MS,9201095,0.000000
69032,2015-07-29,MS,9677759,0.004841
69032,2015-07-30,MS,5512592,0.000254
69032,2015-07-31,MS,7347564,-0.011705
69032,2015-08-03,MS,7078409,-0.002060
69032,2015-08-04,MS,6365789,0.004128
69032,2015-08-05,MS,4981737,0.002056
69032,2015-08-06,MS,7573528,-0.001795
69032,2015-08-07,MS,8329465,-0.008990
69032,2015-08-10,MS,5585040,0.012960
69032,2015-08-11,MS,11188895,-0.029683
69032,2015-08-12,MS,14087575,-0.009230
69032,2015-08-13,MS,6554150,0.004791
69032,2015-08-14,MS,5029754,0.007947
69032,2015-08-17,MS,5109176,0.002365
69032,2015-08-18,MS,8794378,-0.008390
69032,2015-08-19,MS,8549678,-0.010048
69032,2015-08-20,MS,14129359,-0.033921
69032,2015-08-21,MS,30185686,-0.054189
69032,2015-08-24,MS,24624077,-0.057001
69032,2015-08-25,MS,19890077,-0.015499
69032,2015-08-26,MS,25346416,0.048489
69032,2015-08-27,MS,21258640,0.030030
69032,2015-08-28,MS,13192417,-0.007289
69032,2015-08-31,MS,13392997,0.011747
69032,2015-09-01,MS,14590115,-0.038607
69032,2015-09-02,MS,12150955,0.020230
69032,2015-09-03,MS,11670783,0.000296
69032,2015-09-04,MS,12774080,-0.018047
69032,2015-09-08,MS,13449171,0.032540
69032,2015-09-09,MS,10657174,-0.015174
69032,2015-09-10,MS,9692524,0.003556
69032,2015-09-11,MS,7800867,0.003543
69032,2015-09-14,MS,9102211,-0.005296
69032,2015-09-15,MS,8776696,0.022774
69032,2015-09-16,MS,10540442,0.001157
69032,2015-09-17,MS,13617157,-0.016464
69032,2015-09-18,MS,19591325,-0.029956
69032,2015-09-21,MS,8950862,0.009385
69032,2015-09-22,MS,13385546,-0.026995
69032,2015-09-23,MS,12264653,-0.003699
69032,2015-09-24,MS,16766459,-0.010829
69032,2015-09-25,MS,13797827,0.006881
69032,2015-09-28,MS,15445355,-0.034172
69032,2015-09-29,MS,13715874,-0.002573
69032,2015-09-30,MS,15024780,0.015801
69032,2015-10-01,MS,13358732,0.000000
69032,2015-10-02,MS,22822517,-0.002222
69032,2015-10-05,MS,11635718,0.027362
69032,2015-10-06,MS,8875105,0.002168
69032,2015-10-07,MS,13600771,0.017614
69032,2015-10-08,MS,11407643,0.001822
69032,2015-10-09,MS,11710992,-0.008184
69032,2015-10-12,MS,7034510,0.002445
69032,2015-10-13,MS,10943718,-0.005793
69032,2015-10-14,MS,9877460,-0.002147
69032,2015-10-15,MS,12920484,0.032883
69032,2015-10-16,MS,13804697,0.010116
69032,2015-10-19,MS,39255633,-0.048012
69032,2015-10-20,MS,23590412,-0.002166
69032,2015-10-21,MS,22317315,-0.023876
69032,2015-10-22,MS,18753847,0.027637
69032,2015-10-23,MS,14730705,0.008346
69032,2015-10-26,MS,10952312,-0.002146
69032,2015-10-27,MS,13302409,-0.009831
69032,2015-10-28,MS,17285581,0.042197
69032,2015-10-29,MS,12759605,0.002990
69032,2015-10-30,MS,13581073,-0.016995
69032,2015-11-02,MS,9887911,0.015469
69032,2015-11-03,MS,11389795,-0.005675
69032,2015-11-04,MS,9125368,0.003304
69032,2015-11-05,MS,12192336,0.014371
69032,2015-11-06,MS,19355167,0.045159
69032,2015-11-09,MS,10976791,-0.008472
69032,2015-11-10,MS,7335612,0.003703
69032,2015-11-11,MS,7511346,-0.006243
69032,2015-11-12,MS,10403434,-0.022559
69032,2015-11-13,MS,8727958,-0.008764
69032,2015-11-16,MS,11227415,0.003537
69032,2015-11-17,MS,10853281,-0.013510
69032,2015-11-18,MS,10396151,0.019649
69032,2015-11-19,MS,8947765,-0.002336
69032,2015-11-20,MS,8624129,-0.007609
69032,2015-11-23,MS,7963022,-0.007962
69032,2015-11-24,MS,7954498,-0.001486
69032,2015-11-25,MS,6209990,0.000595
69032,2015-11-27,MS,3014557,0.005058
69032,2015-11-30,MS,17416259,0.015394
69032,2015-12-01,MS,18594168,0.028280
69032,2015-12-02,MS,10996526,-0.010774
69032,2015-12-03,MS,15021229,-0.012611
69032,2015-12-04,MS,13205404,0.025254
69032,2015-12-07,MS,8389228,-0.018120
69032,2015-12-08,MS,10613371,-0.017878
69032,2015-12-09,MS,13211217,-0.020258
69032,2015-12-10,MS,10674487,0.001498
69032,2015-12-11,MS,16133019,-0.040096
69032,2015-12-14,MS,14990131,-0.006234
69032,2015-12-15,MS,13708783,0.030113
69032,2015-12-16,MS,13682879,0.023447
69032,2015-12-17,MS,15959804,-0.036596
69032,2015-12-18,MS,19331713,-0.033663
69032,2015-12-21,MS,10920073,0.012464
69032,2015-12-22,MS,11468401,0.017045
69032,2015-12-23,MS,6807062,0.011794
69032,2015-12-24,MS,2798163,-0.003681
69032,2015-12-28,MS,5420280,-0.009544
69032,2015-12-29,MS,6388244,0.011812
69032,2015-12-30,MS,5057162,-0.009831
69032,2015-12-31,MS,8154307,-0.013031
69032,2016-01-04,MS,15749202,-0.010374
69032,2016-01-05,MS,9850456,-0.006353
69032,2016-01-06,MS,13057409,-0.024936
69032,2016-01-07,MS,18138205,-0.049836
69032,2016-01-08,MS,15295619,-0.020704
69032,2016-01-11,MS,19414757,0.002819
69032,2016-01-12,MS,16041784,0.000000
69032,2016-01-13,MS,29721896,-0.055165
69032,2016-01-14,MS,23814459,0.009669
69032,2016-01-15,MS,29462230,-0.043462
69032,2016-01-19,MS,28788187,0.011167
69032,2016-01-20,MS,25940940,-0.038842
69032,2016-01-21,MS,22130308,-0.018225
69032,2016-01-22,MS,22498441,0.033495
69032,2016-01-25,MS,20144627,-0.024600
69032,2016-01-26,MS,13362884,0.020416
69032,2016-01-27,MS,19796297,0.001177
69032,2016-01-28,MS,16015570,-0.007883
69032,2016-01-29,MS,18766512,0.028208
69032,2016-02-01,MS,11177862,-0.006569
69032,2016-02-02,MS,18326782,-0.047063
69032,2016-02-03,MS,25132938,-0.007347
69032,2016-02-04,MS,17497486,0.028372
69032,2016-02-05,MS,16106069,-0.026389
69032,2016-02-08,MS,24258736,-0.068994
69032,2016-02-09,MS,25642034,0.011469
69032,2016-02-10,MS,21564213,-0.010031
69032,2016-02-11,MS,29160403,-0.044493
69032,2016-02-12,MS,22802246,0.064546
69032,2016-02-16,MS,20565476,0.027285
69032,2016-02-17,MS,19226548,0.021501
69032,2016-02-18,MS,17521236,-0.011143
69032,2016-02-19,MS,12986180,0.001669
69032,2016-02-22,MS,12182034,0.022500
69032,2016-02-23,MS,14728816,-0.033822
69032,2016-02-24,MS,20271352,0.000000
69032,2016-02-25,MS,17568580,0.038802
69032,2016-02-26,MS,19257994,0.021519
69032,2016-02-29,MS,13301518,-0.018283
69032,2016-03-01,MS,17196997,0.056275
69032,2016-03-02,MS,16119336,0.000767
69032,2016-03-03,MS,11515383,0.001149
69032,2016-03-04,MS,13629360,-0.000383
69032,2016-03-07,MS,9835327,-0.001531
69032,2016-03-08,MS,21715067,-0.041395
69032,2016-03-09,MS,23542331,-0.015994
69032,2016-03-10,MS,20117252,0.001625
69032,2016-03-11,MS,24457329,0.054767
69032,2016-03-14,MS,17603309,-0.003462
69032,2016-03-15,MS,15900486,-0.018526
69032,2016-03-16,MS,17841118,-0.010617
69032,2016-03-17,MS,20718863,0.027425
69032,2016-03-18,MS,24032001,0.016634
69032,2016-03-21,MS,10053966,-0.012938
69032,2016-03-22,MS,13623895,-0.003855
69032,2016-03-23,MS,10430600,-0.022059
69032,2016-03-24,MS,15777894,-0.013455
69032,2016-03-28,MS,9540220,-0.008424
69032,2016-03-29,MS,13927214,0.002427
69032,2016-03-30,MS,11502429,0.011703
69032,2016-03-31,MS,15491958,-0.002393
69032,2016-04-01,MS,15484813,0.020792
69032,2016-04-04,MS,11408549,-0.019193
69032,2016-04-05,MS,12859998,-0.026358
69032,2016-04-06,MS,14981998,0.001641
69032,2016-04-07,MS,17145384,-0.028665
69032,2016-04-08,MS,10000599,0.001265
69032,2016-04-11,MS,12107610,0.015158
69032,2016-04-12,MS,14947793,0.019494
69032,2016-04-13,MS,18251028,0.052888
69032,2016-04-14,MS,18678383,0.011206
69032,2016-04-15,MS,14899907,-0.015667
69032,2016-04-18,MS,29605065,-0.001165
69032,2016-04-19,MS,23006476,0.028372
69032,2016-04-20,MS,24836304,0.035903
69032,2016-04-21,MS,16579305,-0.005472
69032,2016-04-22,MS,19084068,0.016141
69032,2016-04-25,MS,11748841,-0.006137
69032,2016-04-26,MS,13779800,0.000726
69032,2016-04-27,MS,12481685,0.004719
69032,2016-04-28,MS,11096600,-0.010897
69032,2016-04-29,MS,15477364,-0.006243
69032,2016-05-02,MS,14987458,0.007391
69032,2016-05-03,MS,16716584,-0.013573
69032,2016-05-04,MS,15144469,-0.022685
69032,2016-05-05,MS,11909840,-0.004186
69032,2016-05-06,MS,12002260,0.003057
69032,2016-05-09,MS,10734419,-0.005714
69032,2016-05-10,MS,11200019,0.020306
69032,2016-05-11,MS,9589938,-0.010139
69032,2016-05-12,MS,9838260,-0.004932
69032,2016-05-13,MS,13378807,-0.012962
69032,2016-05-16,MS,9883850,0.012360
69032,2016-05-17,MS,14474052,-0.001908
69032,2016-05-18,MS,20335547,0.041284
69032,2016-05-19,MS,11487084,-0.023128
69032,2016-05-20,MS,14312953,0.006013
69032,2016-05-23,MS,8913106,0.002241
69032,2016-05-24,MS,18026113,0.021618
69032,2016-05-25,MS,15858145,0.013499
69032,2016-05-26,MS,10080056,-0.012959
69032,2016-05-27,MS,10156095,0.004012
69032,2016-05-31,MS,12723372,-0.005812
69032,2016-06-01,MS,11175080,0.004384
69032,2016-06-02,MS,8077673,-0.007639
69032,2016-06-03,MS,14562647,-0.027126
69032,2016-06-06,MS,10174192,0.011680
69032,2016-06-07,MS,9949074,-0.012291
69032,2016-06-08,MS,10311474,0.000754
69032,2016-06-09,MS,9892974,-0.017332
69032,2016-06-10,MS,13449838,-0.020705
69032,2016-06-13,MS,12824281,-0.010963
69032,2016-06-14,MS,15812914,-0.026128
69032,2016-06-15,MS,17393040,0.004878
69032,2016-06-16,MS,16309381,0.014159
69032,2016-06-17,MS,19295853,0.009573
69032,2016-06-20,MS,17426373,0.023311
69032,2016-06-21,MS,12357082,0.011583
69032,2016-06-22,MS,14542936,0.007252
69032,2016-06-23,MS,18027229,0.034104
69032,2016-06-24,MS,49311895,-0.101502
69032,2016-06-27,MS,25786301,-0.037113
69032,2016-06-28,MS,19792311,0.042355
69032,2016-06-29,MS,13760846,0.025193
69032,2016-06-30,MS,19736330,0.029727
69032,2016-07-01,MS,8863443,-0.002309
69032,2016-07-05,MS,13317306,-0.035494
69032,2016-07-06,MS,14164987,0.006000
69032,2016-07-07,MS,13428720,0.021471
69032,2016-07-08,MS,14141631,0.026469
69032,2016-07-11,MS,13212971,0.003413
69032,2016-07-12,MS,15516934,0.034392
69032,2016-07-13,MS,12911881,-0.007673
69032,2016-07-14,MS,15436585,0.030928
69032,2016-07-15,MS,18519759,0.000357
69032,2016-07-18,MS,14083887,0.007140
69032,2016-07-19,MS,21511226,-0.000709
69032,2016-07-20,MS,28606072,0.020929
69032,2016-07-21,MS,20364750,0.003127
69032,2016-07-22,MS,12996662,0.001732
69032,2016-07-25,MS,10622881,0.007261
69032,2016-07-26,MS,15019480,0.003433
69032,2016-07-27,MS,13672223,-0.000342
69032,2016-07-28,MS,11528356,-0.005513
69032,2016-07-29,MS,10498503,-0.004505
69032,2016-08-01,MS,10395972,-0.008006
69032,2016-08-02,MS,16915456,-0.017544
69032,2016-08-03,MS,10561990,0.015000
69032,2016-08-04,MS,12162934,-0.004926
69032,2016-08-05,MS,11881867,0.025813
69032,2016-08-08,MS,9018550,0.003792
69032,2016-08-09,MS,11012614,0.007555
69032,2016-08-10,MS,8186668,-0.007839
69032,2016-08-11,MS,8741090,0.009275
69032,2016-08-12,MS,9749038,-0.007148
69032,2016-08-15,MS,9410977,0.016798
69032,2016-08-16,MS,22161925,0.019892
69032,2016-08-17,MS,12326976,0.003967
69032,2016-08-18,MS,13369434,0.005927
69032,2016-08-19,MS,8832109,0.000000
69032,2016-08-22,MS,6613882,0.001637
69032,2016-08-23,MS,7907729,0.003922
69032,2016-08-24,MS,12453478,0.006185
69032,2016-08-25,MS,7838740,0.001941
69032,2016-08-26,MS,10693437,0.006135
69032,2016-08-29,MS,9167771,0.008023
69032,2016-08-30,MS,13745602,0.024833
69032,2016-08-31,MS,15561210,-0.004038
69032,2016-09-01,MS,11986456,-0.004679
69032,2016-09-02,MS,12288199,-0.000627
69032,2016-09-06,MS,14191389,-0.004390
69032,2016-09-07,MS,10845008,-0.001890
69032,2016-09-08,MS,12696066,0.011045
69032,2016-09-09,MS,16493884,-0.014045
69032,2016-09-12,MS,13888148,0.020576
69032,2016-09-13,MS,13954085,-0.024194
69032,2016-09-14,MS,11687598,0.003179
69032,2016-09-15,MS,10056469,0.012357
69032,2016-09-16,MS,14756151,-0.011268
69032,2016-09-19,MS,7806455,0.000317
69032,2016-09-20,MS,8848978,0.003165
69032,2016-09-21,MS,10073632,0.006940
69032,2016-09-22,MS,8185280,0.010025
69032,2016-09-23,MS,9400557,-0.010236
69032,2016-09-26,MS,10217675,-0.027578
69032,2016-09-27,MS,9753462,0.010313
69032,2016-09-28,MS,7425143,0.013397
69032,2016-09-29,MS,12529741,-0.022978
69032,2016-09-30,MS,16269726,0.032861
69032,2016-10-03,MS,10324254,-0.003431
69032,2016-10-04,MS,9525387,0.002817
69032,2016-10-05,MS,11157666,0.016230
69032,2016-10-06,MS,11347166,-0.005221
69032,2016-10-07,MS,11406104,-0.002470
69032,2016-10-10,MS,6609180,0.007738
69032,2016-10-11,MS,6827702,-0.011671
69032,2016-10-12,MS,6743261,-0.008390
69032,2016-10-13,MS,13893520,-0.005641
69032,2016-10-14,MS,13734116,0.010715
69032,2016-10-17,MS,10114266,-0.008731
69032,2016-10-18,MS,13091636,0.016672
69032,2016-10-19,MS,18522741,0.018874
69032,2016-10-20,MS,10650671,-0.000911
69032,2016-10-21,MS,13910338,0.016413
69032,2016-10-24,MS,9221301,-0.001794
69032,2016-10-25,MS,7912666,-0.000899
69032,2016-10-26,MS,9112972,0.007196
69032,2016-10-27,MS,12608435,0.012801
69032,2016-10-28,MS,10183535,-0.008870
69032,2016-10-31,MS,8687190,0.001492
69032,2016-11-01,MS,8988743,-0.006256
69032,2016-11-02,MS,8900448,-0.013190
69032,2016-11-03,MS,8172454,-0.003341
69032,2016-11-04,MS,7897846,-0.000914
69032,2016-11-07,MS,11328047,0.037218
69032,2016-11-08,MS,7370494,0.002941
69032,2016-11-09,MS,28311033,0.070968
69032,2016-11-10,MS,38587204,0.041073
69032,2016-11-11,MS,22845455,0.012362
69032,2016-11-14,MS,25618994,0.022343
69032,2016-11-15,MS,18608046,0.016518
69032,2016-11-16,MS,18234923,-0.020250
69032,2016-11-17,MS,12676901,0.019903
69032,2016-11-18,MS,16413329,0.011509
69032,2016-11-21,MS,10122257,0.003215
69032,2016-11-22,MS,12341112,-0.000493
69032,2016-11-23,MS,9853631,0.012333
69032,2016-11-25,MS,4027471,0.001462
69032,2016-11-28,MS,10123600,-0.016058
69032,2016-11-29,MS,8602864,0.003956
69032,2016-11-30,MS,14726566,0.018719
69032,2016-12-01,MS,14053940,0.019342
69032,2016-12-02,MS,11288363,-0.007827
69032,2016-12-05,MS,12264184,0.006216
69032,2016-12-06,MS,11769504,0.009979
69032,2016-12-07,MS,16213352,0.003058
69032,2016-12-08,MS,14972868,0.022045
69032,2016-12-09,MS,12115063,0.003442
69032,2016-12-12,MS,12052024,-0.017151
69032,2016-12-13,MS,16674850,-0.009772
69032,2016-12-14,MS,15136470,0.007049
69032,2016-12-15,MS,15725728,0.003500
69032,2016-12-16,MS,19076896,-0.006975
69032,2016-12-19,MS,12663474,0.002810
69032,2016-12-20,MS,8647434,0.015643
69032,2016-12-21,MS,6859264,-0.002989
69032,2016-12-22,MS,8200299,-0.013373
69032,2016-12-23,MS,6732960,0.006310
69032,2016-12-27,MS,5926956,0.001393
69032,2016-12-28,MS,4854540,-0.011596
69032,2016-12-29,MS,7180187,-0.011028
69032,2016-12-30,MS,6943549,0.002372
69032,2017-01-03,MS,8316914,0.018935
69032,2017-01-04,MS,7747375,0.013240
69032,2017-01-05,MS,9883202,-0.009170
69032,2017-01-06,MS,9152750,0.014577
69032,2017-01-09,MS,11104032,-0.025998
69032,2017-01-10,MS,9074252,0.008195
69032,2017-01-11,MS,8777107,0.014166
69032,2017-01-12,MS,8595607,-0.000916
69032,2017-01-13,MS,12904520,0.004126
69032,2017-01-17,MS,21840380,-0.037891
69032,2017-01-18,MS,15906928,0.016845
69032,2017-01-19,MS,15040127,-0.009566
69032,2017-01-20,MS,10779621,0.003298
69032,2017-01-23,MS,12344651,-0.014792
69032,2017-01-24,MS,12164231,0.018351
69032,2017-01-25,MS,13961040,0.026445
69032,2017-01-26,MS,10628851,0.003648
69032,2017-01-27,MS,7635587,-0.003862
69032,2017-01-30,MS,7216178,-0.012142
69032,2017-01-31,MS,10811008,-0.014610
69032,2017-02-01,MS,9731327,0.004942
69032,2017-02-02,MS,11480959,-0.013349
69032,2017-02-03,MS,16692151,0.054593
69032,2017-02-06,MS,12577130,0.004501
69032,2017-02-07,MS,10055682,0.005378
69032,2017-02-08,MS,10586468,-0.021395
69032,2017-02-09,MS,13166699,0.021407
69032,2017-02-10,MS,8909448,-0.003344
69032,2017-02-13,MS,13256300,0.012528
69032,2017-02-14,MS,12958706,0.017234
69032,2017-02-15,MS,10115099,0.009774
69032,2017-02-16,MS,10752458,-0.008174
69032,2017-02-17,MS,8310108,0.000868
69032,2017-02-21,MS,7628447,0.008884
69032,2017-02-22,MS,7612788,-0.000859
69032,2017-02-23,MS,11877616,0.001290
69032,2017-02-24,MS,11837243,-0.022542
69032,2017-02-27,MS,7887039,0.006809
69032,2017-02-28,MS,13789408,-0.003709
69032,2017-03-01,MS,14373722,0.024962
69032,2017-03-02,MS,8477019,-0.011322
69032,2017-03-03,MS,11405159,0.011884
69032,2017-03-06,MS,9332616,-0.005552
69032,2017-03-07,MS,9411016,-0.005153
69032,2017-03-08,MS,11464727,0.001295
69032,2017-03-09,MS,11135441,0.006251
69032,2017-03-10,MS,8579366,-0.004070
69032,2017-03-13,MS,7160442,-0.004947
69032,2017-03-14,MS,6916173,-0.001513
69032,2017-03-15,MS,10796050,-0.007361
69032,2017-03-16,MS,9284106,0.010469
69032,2017-03-17,MS,13474517,-0.028275
69032,2017-03-20,MS,9734236,-0.009551
69032,2017-03-21,MS,20018395,-0.043283
69032,2017-03-22,MS,19046586,-0.010549
69032,2017-03-23,MS,14888825,0.009003
69032,2017-03-24,MS,10815346,-0.003052
69032,2017-03-27,MS,21631062,-0.020725
69032,2017-03-28,MS,12944939,0.021886
69032,2017-03-29,MS,14543860,0.007296
69032,2017-03-30,MS,11264835,0.014720
69032,2017-03-31,MS,11203334,-0.013585
69032,2017-04-03,MS,12531806,-0.003035
69032,2017-04-04,MS,7837106,-0.004683
69032,2017-04-05,MS,12455149,-0.018113
69032,2017-04-06,MS,9520900,0.008385
69032,2017-04-07,MS,9319573,-0.003326
69032,2017-04-10,MS,8677226,-0.000954
69032,2017-04-11,MS,10318445,-0.007874
69032,2017-04-12,MS,10440641,-0.012266
69032,2017-04-13,MS,10516537,-0.009253
69032,2017-04-17,MS,7959724,0.019661
69032,2017-04-18,MS,13872360,-0.006749
69032,2017-04-19,MS,19850262,0.020141
69032,2017-04-20,MS,13816214,0.010942
69032,2017-04-21,MS,12951314,-0.016471
69032,2017-04-24,MS,16188120,0.042105
69032,2017-04-25,MS,13857588,0.016299
69032,2017-04-26,MS,12938395,0.002259
69032,2017-04-27,MS,9041320,-0.014199
69032,2017-04-28,MS,9049132,-0.003905
69032,2017-05-01,MS,7552203,0.008531
69032,2017-05-02,MS,8126417,-0.008916
69032,2017-05-03,MS,5578267,0.002999
69032,2017-05-04,MS,7367767,-0.004600
69032,2017-05-05,MS,6893434,-0.004621
69032,2017-05-08,MS,7172056,-0.001393
69032,2017-05-09,MS,6068704,-0.004417
69032,2017-05-10,MS,7368296,0.006304
69032,2017-05-11,MS,6339987,-0.005336
69032,2017-05-12,MS,5836319,-0.003266
69032,2017-05-15,MS,9941130,0.016382
69032,2017-05-16,MS,6888917,-0.001151
69032,2017-05-17,MS,22899920,-0.055556
69032,2017-05-18,MS,14498372,0.008299
69032,2017-05-19,MS,10486745,0.011861
69032,2017-05-22,MS,6752554,-0.003349
69032,2017-05-23,MS,10761346,0.018243
69032,2017-05-24,MS,6583898,0.004951
69032,2017-05-25,MS,5062794,0.000000
69032,2017-05-26,MS,5346476,0.004926
69032,2017-05-30,MS,6377888,-0.013072
69032,2017-05-31,MS,13637891,-0.012772
69032,2017-06-01,MS,9654328,0.020843
69032,2017-06-02,MS,10016390,-0.002112
69032,2017-06-05,MS,6892826,0.008702
69032,2017-06-06,MS,7863199,0.001166
69032,2017-06-07,MS,6378539,0.007918
69032,2017-06-08,MS,11032458,0.018946
69032,2017-06-09,MS,13489901,0.018367
69032,2017-06-12,MS,10384231,-0.001336
69032,2017-06-13,MS,9857826,0.006689
69032,2017-06-14,MS,11796250,-0.005316
69032,2017-06-15,MS,6905109,-0.004899
69032,2017-06-16,MS,9483171,-0.004699
69032,2017-06-19,MS,9153921,0.027878
69032,2017-06-20,MS,6680509,-0.004812
69032,2017-06-21,MS,7257621,-0.012967
69032,2017-06-22,MS,7750503,-0.006680
69032,2017-06-23,MS,15915082,-0.020623
69032,2017-06-26,MS,5780382,0.007095
69032,2017-06-27,MS,8318762,0.005000
69032,2017-06-28,MS,15848563,0.002261
69032,2017-06-29,MS,15728164,0.009702
69032,2017-06-30,MS,8379357,-0.004246
69032,2017-07-03,MS,7486908,0.023564
69032,2017-07-05,MS,9843234,0.012059
69032,2017-07-06,MS,10417339,-0.000650
69032,2017-07-07,MS,6441951,-0.001734
69032,2017-07-10,MS,5321495,-0.001303
69032,2017-07-11,MS,8454689,-0.011089
69032,2017-07-12,MS,10234418,-0.011434
69032,2017-07-13,MS,6204171,0.012456
69032,2017-07-14,MS,8220642,-0.007030
69032,2017-07-17,MS,5141581,0.002876
69032,2017-07-18,MS,9594086,-0.004192
69032,2017-07-19,MS,17586286,0.032787
69032,2017-07-20,MS,10652359,-0.002360
69032,2017-07-21,MS,9021263,0.001720
69032,2017-07-24,MS,7443591,0.002576
69032,2017-07-25,MS,11885032,0.019268
69032,2017-07-26,MS,9034543,-0.008402
69032,2017-07-27,MS,9439318,0.002754
69032,2017-07-28,MS,7959560,-0.009131
69032,2017-07-31,MS,6764635,0.005144
69032,2017-08-01,MS,6329976,0.006610
69032,2017-08-02,MS,6020026,0.002542
69032,2017-08-03,MS,6479288,-0.001479
69032,2017-08-04,MS,8906804,0.017351
69032,2017-08-07,MS,7761584,0.004784
69032,2017-08-08,MS,7771790,-0.007866
69032,2017-08-09,MS,8282866,-0.005842
69032,2017-08-10,MS,10099843,-0.028332
69032,2017-08-11,MS,13505797,-0.014039
69032,2017-08-14,MS,7136346,0.018839
69032,2017-08-15,MS,7663010,-0.001720
69032,2017-08-16,MS,8350802,-0.009046
69032,2017-08-17,MS,9426821,-0.019996
69032,2017-08-18,MS,7284026,0.006653
69032,2017-08-21,MS,8501908,-0.015642
69032,2017-08-22,MS,7130726,0.019919
69032,2017-08-23,MS,5464753,0.005047
69032,2017-08-24,MS,6640733,0.004367
69032,2017-08-25,MS,5659431,-0.001304
69032,2017-08-28,MS,6526699,-0.010013
69032,2017-08-29,MS,8776148,-0.002858
69032,2017-08-30,MS,5672867,0.006836
69032,2017-08-31,MS,7890839,-0.003504
69032,2017-09-01,MS,7024739,0.015165
69032,2017-09-05,MS,9777593,-0.027712
69032,2017-09-06,MS,6313230,0.003563
69032,2017-09-07,MS,11538295,-0.022188
69032,2017-09-08,MS,8739832,-0.001362
69032,2017-09-11,MS,8017000,0.026130
69032,2017-09-12,MS,8010993,0.013065
69032,2017-09-13,MS,6637917,0.010273
69032,2017-09-14,MS,7414125,0.004327
69032,2017-09-15,MS,9113079,0.003878
69032,2017-09-18,MS,7938043,0.015451
69032,2017-09-19,MS,7999620,0.007396
69032,2017-09-20,MS,8673623,0.004615
69032,2017-09-21,MS,9503556,0.007726
69032,2017-09-22,MS,6050036,-0.000829
69032,2017-09-25,MS,7205180,-0.009954
69032,2017-09-26,MS,7146052,-0.005865
69032,2017-09-27,MS,10314611,0.012853
69032,2017-09-28,MS,5960675,0.001664
69032,2017-09-29,MS,5200481,0.000415
69032,2017-10-02,MS,6096923,0.015570
69032,2017-10-03,MS,6432421,0.007359
69032,2017-10-04,MS,5372935,-0.005479
