ticker,date,pos,neg,unc,ceo_ratio,analyst_ratio,net_sentiment,sector,Adj Close,returns_market,rolling_corr_net_sent,recommendation_mean,PE Ratio
LOW,2015-02-25 21:01:03,0.0586,0.0045,0.0056,0.0714285714285714,0.7142857142857143,0.0541,Consumer Cyclical,62.713077545166016,-0.0029468513891485,0.1958428416783237,2.4,21.15
LOW,2015-05-20 19:07:09,0.0643,0.0068,0.0023,0.0769230769230769,0.0769230769230769,0.0574999999999999,Consumer Cyclical,57.90015411376953,-0.0463591079962083,-0.3436410998100362,2.4,20.86
LOW,2015-08-19 19:32:05,0.0561,0.0067,0.0067,0.0714285714285714,0.0714285714285714,0.0494,Consumer Cyclical,63.1235466003418,0.0184883090977958,-0.6541809448397115,2.4,19.96
LOW,2015-11-18 20:14:07,0.075,0.0068,0.0045,0.0666666666666666,0.0,0.0682,Consumer Cyclical,62.60898208618164,0.008648064519281,-0.0753601372286636,2.4,19.91
LOW,2016-02-24 22:26:17,0.0816,0.0045,0.0078,0.0833333333333333,0.0833333333333333,0.0771,Consumer Cyclical,58.70310592651367,0.0106035881570905,0.1832256678160976,2.4,22.62
LOW,2016-05-18 19:24:27,0.0787,0.0056,0.0022,0.0666666666666666,0.1333333333333333,0.0731,Consumer Cyclical,67.48523712158203,0.0332588223447924,-0.0036293737154484,2.4,21.83
LOW,2016-08-17 19:56:35,0.0782,0.0112,0.0045,0.1538461538461538,0.0,0.067,Consumer Cyclical,66.29255676269531,-0.0564554485635567,0.6258287150792121,2.4,22.89
LOW,2016-11-16 20:24:23,0.0545,0.0148,0.0091,0.1538461538461538,0.0769230769230769,0.0397,Consumer Cyclical,58.07530212402344,-0.0293990719800413,0.490548562021311,2.4,21.16
LOW,2017-03-01 20:45:10,0.0824,0.0034,0.0068,0.0909090909090909,0.0909090909090909,0.079,Consumer Cyclical,70.92533111572266,0.0951989879659558,0.6361489511924547,2.4,18.39
LOW,2017-05-24 19:00:09,0.0606,0.0067,0.0101,0.1428571428571428,0.0714285714285714,0.0539,Consumer Cyclical,69.82487487792969,-0.0302406934392033,0.6340393520095784,2.4,23.34
LOW,2017-08-23 20:18:10,0.0827,0.0101,0.0056,0.1333333333333333,0.0666666666666666,0.0726,Consumer Cyclical,64.2000961303711,-0.0370616656516422,0.6198241226518408,2.4,19.17
LOW,2017-11-21 17:18:07,0.0644,0.008,0.0069,0.1428571428571428,0.1428571428571428,0.0564,Consumer Cyclical,71.22863006591797,-0.0106804492040739,0.6494651061606062,2.4,16.94
LOW,2018-02-28 17:32:11,0.0709,0.0057,0.0057,0.0,0.0769230769230769,0.0652,Consumer Cyclical,79.48747253417969,-0.0647248238041077,-0.5081764265130996,2.4,19.72
LOW,2018-05-23 19:16:55,0.0748,0.0115,0.0069,0.0625,0.0625,0.0633,Consumer Cyclical,84.42269134521484,0.1042559773589348,-0.2596622666942532,2.4,17.41
LOW,2018-08-22 17:31:52,0.0547,0.0198,0.0093,0.2,0.1,0.0349,Consumer Cyclical,94.52693939208984,0.0579505014316676,-0.3125572151389622,2.4,17.69
LOW,2018-09-06 21:41:06,0.0748,0.0131,0.0052,0.5,0.0,0.0617,Consumer Cyclical,97.98480987548828,0.0089473212438859,-0.3335014071037783,2.4,17.69
LOW,2018-11-20 19:08:07,0.0508,0.0272,0.0083,0.3636363636363636,0.0909090909090909,0.0236,Consumer Cyclical,77.58026123046875,-0.0565954587326152,0.6328338522512228,2.4,19.05
LOW,2018-12-13 13:06:08,0.0582,0.0329,0.0127,0.3333333333333333,0.0952380952380952,0.0253,Consumer Cyclical,84.88097381591797,0.0236671853925227,0.2375030977722877,2.4,19.05
LOW,2019-02-27 21:06:13,0.0767,0.0177,0.0059,0.25,0.0833333333333333,0.059,Consumer Cyclical,97.37289428710938,0.0246593730907351,0.5172406955405796,2.4,31.08
LOW,2019-05-22 20:22:28,0.0468,0.0211,0.007,0.125,0.0,0.0257,Consumer Cyclical,88.99118041992188,-0.1184515797468928,0.536870060579764,2.4,21.69
LOW,2019-08-21 20:03:41,0.0438,0.0266,0.0093,0.3333333333333333,0.0833333333333333,0.0172,Consumer Cyclical,98.66112518310548,0.1035047811786959,-0.0528171004286371,2.4,24.7
LOW,2019-09-04 19:52:13,0.0376,0.026,0.0217,0.6666666666666666,0.0,0.0116,Consumer Cyclical,102.24215698242188,0.0066560119995708,-0.0335474360492593,2.4,24.7
LOW,2019-11-20 20:09:11,0.0612,0.0188,0.0025,0.3333333333333333,0.0,0.0423999999999999,Consumer Cyclical,108.1725616455078,0.039065368425573,-0.0734261268922076,2.4,31.53
LOW,2019-12-04 16:46:48,0.0635,0.0193,0.011,0.3333333333333333,0.0,0.0442,Consumer Cyclical,105.9968032836914,0.0079440853169181,-0.2918325491993506,2.4,31.53
LOW,2020-02-26 19:55:06,0.0462,0.0321,0.0115,0.2727272727272727,0.0909090909090909,0.0141,Consumer Cyclical,104.48348236083984,-0.0440430880986013,0.6561791568272451,2.4,34.25
LOW,2020-03-06 20:24:08,0.0662,0.0101,0.0072,0.3333333333333333,0.0,0.0561,Consumer Cyclical,97.115234375,-0.0205541398441114,0.4808205970136384,2.4,34.25
LOW,2020-03-10 21:55:37,0.0523,0.022,0.0193,0.3333333333333333,0.0,0.0303,Consumer Cyclical,95.92559814453124,0.104011621433762,0.004358952768737,2.4,34.25
LOW,2020-05-20 17:01:56,0.0473,0.0345,0.0051,0.4166666666666667,0.0833333333333333,0.0127999999999999,Consumer Cyclical,108.51373291015624,0.0010267780824226,0.0621230500630024,2.4,16.41
LOW,2020-06-03 20:38:08,0.0408,0.0122,0.0122,0.5,0.0,0.0286,Consumer Cyclical,123.21533966064452,0.0065160838905446,-0.2380713993705931,2.4,16.41
LOW,2020-06-16 16:53:08,0.0245,0.0303,0.013,0.5,0.0,-0.0058,Consumer Cyclical,122.19503784179688,0.0313943142275165,0.3404976522872951,2.4,18.44
LOW,2020-08-19 18:06:53,0.0499,0.0081,0.0058,0.4166666666666667,0.0833333333333333,0.0418,Consumer Cyclical,147.37464904785156,0.0023431450760484,-0.7788939314413245,2.4,18.44
LOW,2020-11-18 17:59:10,0.053,0.0118,0.0106,0.4166666666666667,0.0,0.0412,Consumer Cyclical,137.0994415283203,-0.0820718262185067,-0.6557178029752685,2.4,20.89
LOW,2021-02-24 21:09:08,0.0554,0.0068,0.009,0.3846153846153846,0.0769230769230769,0.0486,Consumer Cyclical,152.1793975830078,-0.0372501220423729,-0.6976567719293163,2.4,20.24
MA,2009-11-03 18:03:53,0.0532,0.0374,0.0147,0.0666666666666666,0.0,0.0157999999999999,Financial Services,20.27256774902344,-0.01549507278101,0.7538728675177835,1.9,21.07
MA,2010-02-04 17:26:17,0.0442,0.0181,0.0136,0.1538461538461538,0.0,0.0261,Financial Services,20.553739547729492,-0.1028756636910651,-0.4064214699751428,1.9,21.07
MA,2010-05-05 00:11:17,0.0612,0.0075,0.0112,0.1333333333333333,0.0,0.0537,Financial Services,22.031396865844727,-0.0529746636959725,-0.6264759007274263,1.9,19.76
MA,2010-08-03 19:06:27,0.0297,0.0095,0.0071,0.0588235294117647,0.0588235294117647,0.0202,Financial Services,18.616695404052734,-0.007950213086445,-0.3356268406169158,1.9,14.54
MA,2010-11-02 20:06:18,0.0262,0.0071,0.0095,0.0833333333333333,0.1666666666666666,0.0191,Financial Services,22.80829811096191,0.0292485156389932,-0.4044533928548879,1.9,15.79
MA,2011-02-03 18:51:24,0.035,0.0213,0.0188,0.0666666666666666,0.0,0.0137,Financial Services,22.768415451049805,0.0250642188977792,-0.925634830046613,1.9,14.84
MA,2011-05-03 20:51:19,0.0304,0.0152,0.0094,0.0666666666666666,0.0666666666666666,0.0152,Financial Services,26.21546936035156,0.0257546629092733,-0.5976111752270897,1.9,15.75
MA,2011-08-03 19:31:11,0.0392,0.0154,0.0131,0.1333333333333333,0.0,0.0237999999999999,Financial Services,31.43766212463379,0.1339411422622245,0.8802683750694007,1.9,17.38
MA,2011-09-16 07:31:43,0.0119,0.0132,0.0172,0.3333333333333333,0.3333333333333333,-0.0012999999999999,Financial Services,32.22528839111328,-0.0028452141642183,0.8397746511237776,1.9,10.27
MA,2011-11-02 18:21:19,0.0328,0.0243,0.0085,0.0769230769230769,0.7692307692307693,0.0085,Financial Services,33.236263275146484,0.069877560743796,0.8217848700891249,1.9,10.27
MA,2012-02-02 20:11:10,0.029,0.0229,0.0121,0.0476190476190476,0.8571428571428571,0.0061,Financial Services,35.47306823730469,0.0669699771082923,0.9667927665588544,1.9,14.1
MA,2012-05-02 19:51:25,0.0324,0.0127,0.0093,0.0555555555555555,0.7222222222222222,0.0197,Financial Services,41.99831008911133,-0.0097608167274937,-0.1870374678938226,1.9,15.54
MA,2012-05-08 18:31:08,0.04,0.0129,0.0077,0.0,0.8181818181818182,0.0271,Financial Services,40.155399322509766,-0.0102725213720176,-0.9447594120345112,1.9,15.54
MA,2012-08-01 19:01:13,0.0314,0.0221,0.0081,0.0625,0.75,0.0092999999999999,Financial Services,39.76935577392578,-0.021462538010518,-0.5578990355522216,1.9,24.05
MA,2012-10-31 19:11:34,0.0304,0.0182,0.0146,0.0666666666666666,0.7333333333333333,0.0121999999999999,Financial Services,42.936500549316406,0.0175501942970051,-0.1188634154722604,1.9,24.47
MA,2013-01-31 18:18:07,0.0325,0.0193,0.012,0.0769230769230769,0.3076923076923077,0.0132,Financial Services,48.31830978393555,0.0046512797364597,-0.135786505147456,1.9,14.54
MA,2013-05-01 15:32:09,0.0328,0.0222,0.0105,0.0666666666666666,0.0666666666666666,0.0106,Financial Services,50.37136459350586,-0.0237102666880981,0.8126037998663724,1.9,15.68
MA,2013-06-12 17:21:07,0.0235,0.0041,0.0083,0.0,0.0,0.0194,Financial Services,52.06590270996094,-0.004389181216484,0.1033728826721972,1.9,16.27
MA,2013-07-31 16:24:08,0.034,0.0207,0.0134,0.0555555555555555,0.1111111111111111,0.0133,Financial Services,57.03526306152344,0.0152805596253373,0.2351015599668002,1.9,16.27
MA,2013-09-12 05:12:03,0.0166,0.0166,0.0138,0.25,0.0,0.0,Financial Services,62.351078033447266,0.0137598772048244,-0.3226000790479945,1.9,24.9
MA,2013-09-24 17:11:03,0.0223,0.0126,0.0056,0.0,0.0,0.0097,Financial Services,64.01837921142578,0.0034846234919208,-0.6498214016155327,1.9,24.9
MA,2013-10-31 16:20:04,0.0289,0.0113,0.0088,0.0588235294117647,0.1176470588235294,0.0175999999999999,Financial Services,67.04193878173828,-0.0118231652035916,-0.645165145329353,1.9,24.9
MA,2014-01-31 18:41:10,0.0235,0.0212,0.0118,0.05,0.85,0.0023,Financial Services,70.84773254394531,-0.0511537752183173,0.0683142511840859,1.9,30.53
MA,2014-05-01 20:37:09,0.0259,0.0123,0.0099,0.0588235294117647,0.1176470588235294,0.0136,Financial Services,69.58702850341797,0.0091092888968351,0.7072558338083925,1.9,26.21
MA,2014-05-19 17:39:06,0.017,0.0249,0.0066,0.5,0.0,-0.0078999999999999,Financial Services,69.24950408935547,0.0014915339065775,0.1311451297354016,1.9,24.85
MA,2014-06-11 19:19:06,0.036,0.0245,0.0072,0.0,0.0,0.0114999999999999,Financial Services,72.07161712646484,-0.0063338966502454,0.1883964770543436,1.9,24.85
MA,2014-07-31 18:27:10,0.0326,0.0169,0.0109,0.0666666666666666,0.0666666666666666,0.0157,Financial Services,69.6211929321289,-0.0231854315361389,-0.3746259758624307,1.9,24.85
MA,2014-09-18 05:33:10,0.0335,0.004,0.0067,0.1428571428571428,0.0,0.0295,Financial Services,73.04824829101562,0.0207293369733658,0.2982662007436749,1.9,23.81
MA,2014-10-30 19:39:06,0.0321,0.0167,0.009,0.0769230769230769,0.0769230769230769,0.0153999999999999,Financial Services,78.16812896728516,0.0939601127737461,0.0706742953077464,1.9,23.81
MA,2014-11-21 01:02:16,0.0293,0.0102,0.0029,0.0,0.0,0.0191,Financial Services,79.66320037841797,0.0014184567210056,-0.1300058480256685,1.9,26.27
MA,2015-01-30 20:10:04,0.0337,0.0193,0.0096,0.0625,0.0,0.0144,Financial Services,77.28260040283203,0.0079877094098164,-0.2618864981713352,1.9,26.27
MA,2015-03-23 20:20:04,0.0462,0.0058,0.0058,0.0,0.0,0.0404,Financial Services,84.16012573242188,-0.0054555063829695,-0.4779253625023911,1.9,25.09
MA,2015-04-29 17:56:04,0.035,0.0175,0.0087,0.1428571428571428,0.1428571428571428,0.0175,Financial Services,85.18292236328125,0.0002217221206382,-0.8648091095023939,1.9,25.09
MA,2015-05-28 18:07:05,0.0169,0.0099,0.0028,0.5,0.0,0.0069999999999999,Financial Services,87.60863494873047,0.0024839832709797,-0.7813728771090018,1.9,27.12
MA,2015-06-02 18:17:08,0.0366,0.0099,0.0056,0.3333333333333333,0.0,0.0267,Financial Services,87.9389877319336,0.0065903266423157,-0.5201564226982274,1.9,27.12
MA,2015-07-29 18:28:08,0.0287,0.0137,0.0112,0.1333333333333333,0.0666666666666666,0.015,Financial Services,91.45392608642578,0.0164987235942066,0.1016001677200696,1.9,27.12
MA,2015-09-10 08:25:13,0.0157,0.0114,0.0129,0.391304347826087,0.0434782608695652,0.0042999999999999,Financial Services,84.78844451904297,-0.0032234223939914,0.5219056242173573,1.9,26.27
MA,2015-10-29 20:58:11,0.0334,0.0222,0.0148,0.1176470588235294,0.0588235294117647,0.0111999999999999,Financial Services,95.26567840576172,0.0049957370837017,0.483200566706933,1.9,26.27
MA,2016-01-29 20:22:12,0.0362,0.0133,0.006,0.0666666666666666,0.0,0.0229,Financial Services,84.48653411865234,0.0671218470895591,0.9348436127385138,1.9,27.58
MA,2016-03-15 19:50:15,0.0233,0.0337,0.0142,0.5,0.0,-0.0104,Financial Services,84.79969024658203,0.005513519684738,0.7359342115172557,1.9,27.06
MA,2016-04-28 20:28:22,0.0275,0.0188,0.0075,0.125,0.0,0.0087,Financial Services,92.4067153930664,-0.0121977774979497,0.6239092831862688,1.9,27.06
MA,2016-05-24 18:54:17,0.0288,0.0151,0.0137,0.3333333333333333,0.0,0.0136999999999999,Financial Services,91.74110412597656,0.0147249028855807,0.6401400856927306,1.9,24.68
MA,2016-06-15 17:43:22,0.0398,0.0192,0.0177,0.0,0.0,0.0206,Financial Services,88.75533294677734,-0.0081817294375071,-0.2606266380752363,1.9,24.68
MA,2016-07-28 19:23:06,0.0275,0.0263,0.0125,0.1333333333333333,0.0666666666666666,0.0011999999999999,Financial Services,91.49117279052734,0.0241065234047945,-0.5741448376674064,1.9,24.68
MA,2016-09-09 03:44:06,0.0122,0.0108,0.0068,0.5,0.0357142857142857,0.0014,Financial Services,93.53044891357422,-0.0183039461157246,-0.1369198456080282,1.9,26.84
MA,2016-10-28 19:40:14,0.0363,0.0254,0.0109,0.0714285714285714,0.0,0.0109,Financial Services,102.06019592285156,0.0318531355499005,-0.1026830271905209,1.9,26.84
MA,2017-01-31 19:22:22,0.0321,0.0173,0.0111,0.0,0.0,0.0147999999999999,Financial Services,101.72634887695312,-0.0271733832816086,-0.2061484649407403,1.9,26.77
MA,2017-03-16 01:32:05,0.0293,0.0103,0.0103,0.0,0.5,0.019,Financial Services,107.7918701171875,0.0058023818625911,0.2004872905539211,1.9,28.15
MA,2017-05-02 18:18:34,0.04,0.0118,0.0071,0.0,0.0,0.0282,Financial Services,113.2281494140625,0.0150382702114735,0.0257508026885962,1.9,28.15
MA,2017-05-22 17:46:06,0.0245,0.0163,0.0095,0.0,0.0,0.0082,Financial Services,114.07170104980467,0.0120768754646931,0.2666356423891811,1.9,28.87
MA,2017-05-31 18:34:04,0.0151,0.0082,0.0069,0.5,0.0,0.0069,Financial Services,117.791015625,0.0101108543233552,0.2831329447714196,1.9,28.87
MA,2017-06-14 15:46:06,0.0274,0.015,0.0014,0.0,0.0,0.0124,Financial Services,117.42676544189452,0.0014714928595995,0.4213816175100134,1.9,28.87
MA,2017-07-27 21:06:20,0.0383,0.0167,0.0048,0.0,0.0666666666666666,0.0216,Financial Services,123.81597137451172,-0.0157264272803679,-0.9896430702804988,1.9,28.87
MA,2017-09-13 21:25:31,0.0224,0.0104,0.0045,0.5,0.0,0.012,Financial Services,134.54296875,-0.0162896546507532,-0.7372368430484446,1.9,31.59
MA,2017-10-31 17:44:41,0.0346,0.0191,0.006,0.0,0.0666666666666666,0.0155,Financial Services,143.0906219482422,-0.001208231267223,-0.3799862965297716,1.9,31.59
MA,2018-02-01 20:18:08,0.0382,0.0131,0.0095,0.0833333333333333,0.0833333333333333,0.0250999999999999,Financial Services,166.5901641845703,0.0232547132321405,0.6547859515031187,1.9,39.96
MA,2018-03-08 23:28:09,0.0495,0.0057,0.0057,0.3333333333333333,0.0,0.0438,Financial Services,172.67849731445312,0.0002235258233311,0.3370440473366413,1.9,64.25
MA,2018-03-14 18:12:05,0.018,0.0041,0.0097,0.0,0.0,0.0139,Financial Services,173.51651000976562,-0.0049170577389164,0.1516248979174132,1.9,64.25
MA,2018-05-02 16:47:29,0.0502,0.0093,0.0047,0.0,0.0,0.0409,Financial Services,179.26251220703125,0.0309016511329902,0.3546053622683571,1.9,64.25
MA,2018-05-16 19:52:07,0.0404,0.0125,0.0056,0.3333333333333333,0.0,0.0278999999999999,Financial Services,185.59103393554688,0.0019793445302596,0.555776956171651,1.9,59.21
MA,2018-05-30 18:05:09,0.0209,0.007,0.0139,0.0,0.0,0.0139,Financial Services,184.9928436279297,0.0117655374728316,0.7509199804202773,1.9,59.21
MA,2018-06-13 16:33:06,0.0398,0.011,0.0041,0.0,0.0,0.0288,Financial Services,192.37294006347656,-0.0035973656569616,0.4676998402592974,1.9,59.21
MA,2018-06-14 20:21:57,0.0392,0.0112,0.0042,0.5,0.0,0.0279999999999999,Financial Services,192.27642822265625,-0.0005016913542438,-0.955704558718662,1.9,59.21
MA,2018-07-26 18:18:22,0.037,0.0139,0.0046,0.0,0.1333333333333333,0.0231,Financial Services,200.3038024902344,-0.031705389520849,-0.325408925820537,1.9,59.21
MA,2018-09-12 21:34:08,0.0298,0.0081,0.0081,0.0,0.0,0.0217,Financial Services,206.7368621826172,0.0027171417273528,0.2945409555256046,1.9,48.2
MA,2018-09-20 21:04:07,0.0575,0.0082,0.0041,0.5,0.5,0.0493,Financial Services,213.84603881835935,0.0146659651534635,0.6425137391355578,1.9,48.2
MA,2018-10-30 17:36:29,0.0399,0.0148,0.0057,0.0,0.1428571428571428,0.0250999999999999,Financial Services,181.54298400878903,-0.0173262961911568,0.6891860424449222,1.9,48.2
MA,2018-11-13 16:54:35,0.0559,0.0056,0.0042,0.5,0.0,0.0503,Financial Services,191.6389617919922,-0.0048711924643972,0.4513398905406321,1.9,48.2
MA,2019-01-31 19:27:14,0.0359,0.0093,0.0046,0.0769230769230769,0.1538461538461538,0.0266,Financial Services,204.5248260498047,0.0348496497239034,-0.0665543388913657,1.9,43.11
MA,2019-03-08 01:00:08,0.0253,0.0107,0.004,0.5,0.0,0.0146,Financial Services,214.92877197265625,-0.0024281407382524,-0.0849058078835716,1.9,48.54
MA,2019-04-30 19:24:12,0.0359,0.0104,0.0058,0.0666666666666666,0.1333333333333333,0.0255,Financial Services,246.6300506591797,0.0287703648597694,-0.2867895256118937,1.9,48.54
MA,2019-05-29 15:09:09,0.0542,0.0149,0.0027,1.0,0.0,0.0393,Financial Services,245.97039794921875,0.0005131070072343,0.0175564228625011,1.9,39.55
MA,2019-06-05 16:19:10,0.0229,0.0243,0.0175,0.0,0.0,-0.0013999999999999,Financial Services,248.5895843505859,0.0284130972254958,-0.4519482128374191,1.9,39.55
MA,2019-06-12 00:07:45,0.0313,0.0043,0.0043,0.0,0.0,0.027,Financial Services,255.95233154296875,0.0007200801908027,-0.7059197649124376,1.9,39.55
MA,2019-06-25 19:00:11,0.0206,0.0347,0.0051,0.375,0.0,-0.0141,Financial Services,251.95571899414065,-0.0209950292530456,0.1239892706185571,1.9,39.55
MA,2019-07-30 16:24:11,0.0296,0.0193,0.0142,0.0588235294117647,0.1176470588235294,0.0103,Financial Services,270.16162109375,-0.0116547326753189,0.1553211044714575,1.9,39.55
MA,2019-09-13 11:50:39,0.0416,0.0139,0.0025,0.2692307692307692,0.0384615384615384,0.0277,Financial Services,268.37457275390625,-0.0002894285593459,0.986833377272631,1.9,39.14
MA,2019-09-19 18:56:10,0.0297,0.0116,0.0116,0.5,0.5,0.0181,Financial Services,267.9764404296875,0.0029446261572028,0.9120989929983416,1.9,39.14
MA,2019-10-29 19:59:12,0.0483,0.0394,0.0076,0.0666666666666666,0.1333333333333333,0.0089,Financial Services,266.72637939453125,-0.0059433511829493,0.6908305424468539,1.9,39.14
MA,2020-01-29 20:58:08,0.0169,0.0286,0.013,0.0833333333333333,0.0833333333333333,-0.0117,Financial Services,311.9026184082031,0.0001560844049661,0.1288622979349403,1.9,36.58
MA,2020-03-06 19:23:32,0.0355,0.003,0.0044,0.5,0.0,0.0324999999999999,Financial Services,279.4678955078125,-0.0127952996761531,-0.5932722985581856,1.9,30.08
MA,2020-03-10 22:10:10,0.0216,0.027,0.0121,0.0,0.3333333333333333,-0.0053999999999999,Financial Services,273.1971740722656,0.0708371234859999,-0.5117366176640307,1.9,30.08
MA,2020-04-29 22:13:07,0.0174,0.0147,0.0174,0.1538461538461538,0.0769230769230769,0.0026999999999999,Financial Services,276.66229248046875,0.0721466479414592,-0.4502668225485138,1.9,30.08
MA,2020-05-29 00:53:07,0.0248,0.016,0.0073,0.0,0.0,0.0087999999999999,Financial Services,293.4362487792969,-0.0046641041715146,-0.8169996030881891,1.9,39.89
MA,2020-06-03 19:15:09,0.0247,0.0205,0.0041,0.0,0.0,0.0041999999999999,Financial Services,299.463134765625,0.0114627472311013,-0.8003920341756031,1.9,39.89
MA,2020-06-09 18:35:06,0.0288,0.0144,0.0187,0.0,0.0,0.0144,Financial Services,303.7736511230469,0.0034792937012615,-0.6661299578148634,1.9,39.89
MA,2020-07-30 20:18:09,0.0253,0.012,0.0084,0.2,0.1333333333333333,0.0133,Financial Services,301.7477722167969,-0.0009699643467375,-0.519233866858956,1.9,39.89
MA,2020-10-28 18:22:08,0.0345,0.0036,0.0048,0.1333333333333333,0.1333333333333333,0.0309,Financial Services,284.8726806640625,-0.0811389075969893,-0.9489415601850592,1.9,49.52
MA,2021-01-29 01:40:08,0.0475,0.0081,0.0093,0.0833333333333333,0.1666666666666666,0.0394,Financial Services,309.6183166503906,-0.0246393243982715,-0.6104876737525458,1.9,54.7
MCD,2010-01-22 23:07:12,0.0747,0.0045,0.0023,0.1304347826086956,0.0434782608695652,0.0702,Consumer Cyclical,42.1590576171875,0.0030062751058004,0.0574341322717694,2.1,10.17
MCD,2010-04-21 21:57:12,0.0625,0.0093,0.0046,0.1176470588235294,0.0588235294117647,0.0532,Consumer Cyclical,47.19237518310547,0.000285017238085,0.6749424166850404,2.1,10.62
MCD,2010-10-26 09:19:42,0.048,0.0067,0.0056,0.5714285714285714,0.1428571428571428,0.0413,Consumer Cyclical,53.66925048828125,0.0007624648491897,0.438900031159453,2.1,11.28
MCD,2011-01-24 22:06:19,0.0551,0.0132,0.0033,0.1363636363636363,0.0454545454545454,0.0419,Consumer Cyclical,51.76810073852539,0.0049325807809146,0.0025703719044691,2.1,11.58
MCD,2011-04-22 21:41:18,0.0581,0.0105,0.0012,0.15,0.05,0.0475999999999999,Consumer Cyclical,,,,2.1,11.21
MCD,2011-07-22 19:41:16,0.0506,0.0022,0.0011,0.0952380952380952,0.0476190476190476,0.0484,Consumer Cyclical,61.77409362792969,0.0233420220601989,,2.1,11.96
MCD,2011-10-21 22:31:11,0.0519,0.0081,0.0081,0.0952380952380952,0.8571428571428571,0.0438,Consumer Cyclical,64.83247375488281,0.0371874627542256,,2.1,12.15
MCD,2011-11-10 23:31:03,0.0663,0.0095,0.0027,0.3076923076923077,0.4358974358974359,0.0567999999999999,Consumer Cyclical,65.4925537109375,0.0065840057288319,,2.1,12.15
