ticker,date,pos,neg,unc,ceo_ratio,analyst_ratio,net_sentiment,sector,Adj Close,returns_market,rolling_corr_net_sent,recommendation_mean
JNJ,2020-10-13 20:21:06,0.0341,0.0203,0.0096,0.3076923076923077,0.0769230769230769,0.0138,Healthcare,132.79721069335938,-0.022918807037815347,-0.6251116766435602,2.3
JNJ,2021-01-26 19:03:23,0.0532,0.0106,0.0095,0.0833333333333333,0.0,0.0426,Healthcare,153.6571502685547,0.02711146075479176,0.025822586193983116,2.3
JPM,2007-07-18 17:33:05,0.0422,0.0169,0.0072,0.0909090909090909,0.0909090909090909,0.025300000000000003,Financial Services,31.465635299682617,-0.02083309097099173,,2.3
JPM,2007-10-17 19:49:31,0.0212,0.0224,0.0059,0.1,0.1,-0.0011999999999999997,Financial Services,30.092348098754883,0.027931797229018063,,2.3
JPM,2008-01-16 19:57:53,0.0255,0.0093,0.0093,0.1,0.1,0.0162,Financial Services,27.12258529663086,0.05769688067454948,,2.3
JPM,2008-03-18 05:03:11,0.0281,0.0089,0.014,0.0,0.0,0.019200000000000002,Financial Services,27.960552215576172,0.05953829937078403,-0.25969533756969104,2.3
JPM,2008-04-16 19:23:19,0.0328,0.0194,0.0121,0.125,0.0,0.013400000000000002,Financial Services,29.673458099365234,0.0674264939364857,0.888299360322939,2.3
JPM,2008-07-17 18:51:32,0.0226,0.0131,0.0155,0.0909090909090909,0.0,0.009499999999999998,Financial Services,27.22944450378418,0.1352252865483312,-0.862869787961262,2.3
JPM,2008-10-15 19:51:25,0.0207,0.0149,0.0057,0.0769230769230769,0.1538461538461538,0.0058,Financial Services,25.885986328125,-0.0545316634813674,0.39064244482449034,2.3
JPM,2009-01-21 19:27:20,0.0221,0.0302,0.0197,0.125,0.125,-0.0081,Financial Services,15.405195236206055,0.25096729436834186,-0.6175766009747643,2.3
JPM,2009-04-17 12:32:38,0.0168,0.0503,0.0378,0.0833333333333333,0.0833333333333333,-0.0335,Financial Services,22.68178367614746,0.0006014486430760968,0.13695639350048908,2.3
JPM,2009-07-16 18:16:43,0.0244,0.0268,0.0171,0.0526315789473684,0.0526315789473684,-0.0023999999999999994,Financial Services,24.67516326904297,-0.0035855660804970935,-0.07344317872968976,2.3
JPM,2009-10-14 22:18:10,0.0177,0.0307,0.0012,0.0625,0.0625,-0.013000000000000001,Financial Services,32.24713134765625,0.03285216847966388,0.3097387150145956,2.3
JPM,2010-01-15 19:41:27,0.022,0.0244,0.0012,0.0526315789473684,0.0526315789473684,-0.002400000000000003,Financial Services,29.903453826904297,-0.022600111966305403,-0.28755004273175394,2.3
JPM,2010-04-14 17:59:14,0.0348,0.0273,0.0062,0.0476190476190476,0.0476190476190476,0.007499999999999996,Financial Services,32.712642669677734,0.04054932955526391,0.08173811356967853,2.3
JPM,2010-07-15 16:18:16,0.0332,0.0418,0.0025,0.0555555555555555,0.0555555555555555,-0.008599999999999997,Financial Services,27.767942428588867,0.0027263242402135734,0.16630770808272774,2.3
JPM,2010-10-13 21:33:25,0.0207,0.037,0.0044,0.0588235294117647,0.1176470588235294,-0.0163,Financial Services,27.377696990966797,-0.013861371717937554,0.7049250865656412,2.3
JPM,2011-01-20 11:06:30,0.0119,0.0269,0.0022,0.0526315789473684,0.0,-0.015,Financial Services,30.78713607788086,0.023793115893057104,0.7434081715391558,2.3
JPM,2011-04-15 07:21:26,0.0212,0.0312,0.0111,0.1176470588235294,0.0,-0.009999999999999998,Financial Services,31.050931930541992,-0.0017788728209252591,-0.005076451557329898,2.3
JPM,2011-07-14 20:11:30,0.0181,0.0362,0.0074,0.0454545454545454,0.0454545454545454,-0.0181,Financial Services,28.082050323486328,0.01842535149071245,-0.28412730875811326,2.3
JPM,2011-10-17 21:02:51,0.0106,0.033,0.0053,0.05,0.05,-0.022400000000000003,Financial Services,21.792810440063477,-0.02665388716257866,0.41882793406309854,2.3
JPM,2011-12-08 00:26:03,0.0215,0.0139,0.0088,0.25,0.25,0.007599999999999999,Financial Services,22.621273040771484,-0.05235268595883269,-0.6440128443581986,2.3
JPM,2012-01-13 19:51:09,0.0123,0.0236,0.0031,0.0434782608695652,0.8695652173913043,-0.0113,Financial Services,25.400522232055664,-0.02523783507934574,-0.6834188537556052,2.3
JPM,2012-02-28 20:31:03,0.0152,0.0117,0.0117,0.4117647058823529,0.1764705882352941,0.0034999999999999996,Financial Services,27.727027893066406,0.003840114773924874,-0.07304894588613327,2.3
JPM,2012-04-13 19:31:03,0.0271,0.0163,0.0076,0.1333333333333333,0.8666666666666667,0.0108,Financial Services,30.755599975585938,-0.036351386255546014,-0.2882322075360388,2.3
JPM,2012-07-13 14:57:06,0.0225,0.0476,0.0238,0.1052631578947368,0.1052631578947368,-0.025100000000000004,Financial Services,25.887630462646484,0.05963554981571528,-0.7687272487765001,2.3
JPM,2012-10-12 15:16:09,0.0265,0.0188,0.0033,0.0666666666666666,0.0666666666666666,0.0076999999999999985,Financial Services,30.09150505065918,-0.011401710804915477,-0.9701327965821814,2.3
JPM,2013-01-16 19:19:03,0.0389,0.0126,0.0011,0.0588235294117647,0.1176470588235294,0.026299999999999997,Financial Services,34.08369064331055,0.010140368577463255,-0.6881024522959237,2.3
JPM,2013-03-06 01:29:06,0.0232,0.0232,0.0219,0.0,0.0,0.0,Financial Services,36.42047119140625,0.01091116930222591,-0.7667345260236829,2.3
JPM,2013-04-12 15:09:08,0.029,0.0248,0.0052,0.0666666666666666,0.2,0.004200000000000002,Financial Services,35.90103530883789,-0.0060838446239711574,0.30226469747358203,2.3
JPM,2013-05-21 23:57:04,0.0318,0.033,0.0073,0.0526315789473684,0.0,-0.0011999999999999997,Financial Services,38.83845138549805,0.013960639918765727,0.03584528557903599,2.3
JPM,2013-06-11 22:57:09,0.0466,0.0282,0.0123,1.0,0.0,0.018400000000000003,Financial Services,39.182735443115234,-0.016004282574422657,-0.9167877748003224,2.3
JPM,2013-07-12 16:59:04,0.0377,0.0111,0.0166,0.0476190476190476,0.1428571428571428,0.0266,Financial Services,40.56052017211914,-0.0030827214582691553,-0.5952765908071628,2.3
JPM,2013-09-09 21:53:06,0.0213,0.0125,0.005,0.0,0.0,0.008799999999999999,Financial Services,39.003604888916016,0.00570794502077443,-0.7586388173317897,2.3
JPM,2013-10-11 16:36:06,0.0199,0.0292,0.0199,0.0666666666666666,0.1333333333333333,-0.0093,Financial Services,39.03080368041992,-0.00019054801707429903,-0.40859746976868133,2.3
JPM,2013-12-11 19:33:05,0.036,0.0161,0.0099,0.5,0.0,0.019899999999999998,Financial Services,41.676963806152344,-0.011111118151019839,-0.45967625104544085,2.3
JPM,2014-01-14 18:14:07,0.0412,0.0123,0.0145,0.0526315789473684,0.0526315789473684,0.028900000000000002,Financial Services,43.198974609375,0.0006932351122126423,-0.25713796894893,2.3
JPM,2014-04-11 17:30:08,0.0386,0.0236,0.0139,0.0666666666666666,0.0666666666666666,0.015000000000000003,Financial Services,41.63423156738281,-0.0365852022275609,-0.12342789705408708,2.3
JPM,2014-05-21 21:45:07,0.0279,0.0474,0.0042,1.0,0.0,-0.019499999999999997,Financial Services,40.74583053588867,0.007446099814484075,-0.37109232966260775,2.3
JPM,2014-06-11 18:36:08,0.0289,0.0133,0.0048,0.0,0.0,0.0156,Financial Services,43.117401123046875,-0.010880866331848815,-0.374597426126123,2.3
JPM,2014-07-15 22:02:06,0.0382,0.0084,0.0084,0.0588235294117647,0.0588235294117647,0.0298,Financial Services,44.17694854736328,0.035174706126591904,0.12304738891327306,2.3
JPM,2014-10-14 20:49:06,0.0477,0.0145,0.0166,0.0714285714285714,0.0,0.0332,Financial Services,44.260887145996094,-0.0029228979012075884,0.1448900829878001,2.3
JPM,2014-11-13 00:36:16,0.0287,0.0235,0.0091,0.5,0.0,0.0052,Financial Services,45.97057342529297,-0.005448903163126961,0.5117661623692785,2.3
JPM,2014-12-10 20:55:05,0.0183,0.0113,0.0268,0.0,0.0,0.007000000000000001,Financial Services,46.31402587890625,-0.02834281305696873,0.646933810344986,2.3
JPM,2015-01-15 15:06:05,0.0359,0.009,0.014,0.05,0.15,0.0269,Financial Services,42.24113845825195,-0.03203653645957849,0.08938758346994491,2.3
JPM,2015-04-14 17:20:08,0.0301,0.012,0.005,0.0666666666666666,0.1333333333333333,0.018099999999999998,Financial Services,48.74668884277344,0.015627530892083685,-0.13003660455752772,2.3
JPM,2015-06-02 17:16:09,0.0351,0.0267,0.007,0.5,0.0,0.008399999999999998,Financial Services,51.051029205322266,-0.0009081824212613387,-0.15061140740272977,2.3
JPM,2015-07-14 21:29:07,0.0402,0.0049,0.0059,0.0526315789473684,0.1052631578947368,0.0353,Financial Services,53.73521423339844,0.01395231725594126,-0.025354819637618882,2.3
JPM,2015-09-19 03:02:16,0.023,0.0474,0.0203,0.5,0.0,-0.024399999999999998,Financial Services,,,,2.3
JPM,2015-10-14 04:03:05,0.0319,0.0077,0.0058,0.0588235294117647,0.0588235294117647,0.0242,Financial Services,47.0283203125,-0.025345446331943022,,2.3
JPM,2015-11-17 22:26:09,0.0294,0.0103,0.0308,0.5,0.0,0.0191,Financial Services,51.841678619384766,-0.005713604669683292,,2.3
JPM,2015-12-08 21:55:06,0.024,0.0311,0.0198,0.0,0.0,-0.007099999999999999,Financial Services,51.70841598510742,-0.01552251154913764,,2.3
JPM,2016-01-14 20:09:08,0.0279,0.0129,0.0139,0.0625,0.0625,0.015000000000000001,Financial Services,45.93113708496094,0.014998075894477214,0.02378067929762544,2.3
JPM,2016-04-14 00:58:18,0.0342,0.0278,0.0128,0.1052631578947368,0.1052631578947368,0.006400000000000003,Financial Services,49.761417388916016,0.012947195526235467,0.49268952454515574,2.3
JPM,2016-05-17 19:31:42,0.0451,0.0183,0.0097,0.0625,0.0,0.0268,Financial Services,49.02202606201172,0.0,0.4811430887750959,2.3
JPM,2016-06-01 18:07:10,0.0284,0.0227,0.017,1.0,0.0,0.0057,Financial Services,52.22603225708008,0.006434806145344973,-0.5922230206928184,2.3
JPM,2016-06-03 04:03:13,0.0388,0.0263,0.0175,0.5,0.0,0.0125,Financial Services,51.39124298095703,-0.017778321840097866,-0.31754857970620676,2.3
JPM,2016-06-14 18:29:23,0.0245,0.0233,0.0155,0.0,0.0,0.0011999999999999997,Financial Services,49.35594940185547,-0.0188082717780218,0.3290303998298989,2.3
JPM,2016-07-14 19:42:12,0.0386,0.0219,0.0115,0.0526315789473684,0.0526315789473684,0.016700000000000003,Financial Services,51.37466812133789,0.015199619717405355,0.5069599896389859,2.3
JPM,2016-09-12 21:10:05,0.0231,0.0051,0.0013,0.5,0.0,0.018,Financial Services,53.730262756347656,0.0061513886074193724,0.7747884225724514,2.3
JPM,2016-10-14 18:14:08,0.0369,0.0133,0.0103,0.0,0.0833333333333333,0.023600000000000003,Financial Services,54.49210739135742,-0.003247641773731713,0.6596164883692308,2.3
JPM,2016-11-15 21:51:23,0.0374,0.024,0.0093,0.5,0.0,0.013400000000000002,Financial Services,64.04759979248047,-0.0018862850136825982,-0.258569132028813,2.3
JPM,2016-12-06 19:29:12,0.0254,0.0174,0.0174,0.5,0.0,0.008,Financial Services,67.5421371459961,0.005164979012518334,-0.49434579627389014,2.3
JPM,2017-01-13 22:06:17,0.0421,0.0086,0.0077,0.0625,0.0625,0.0335,Financial Services,70.3584976196289,0.0053337464251459465,0.0830978282602405,2.3
JPM,2017-04-13 19:15:07,0.0342,0.0101,0.0101,0.0769230769230769,0.0769230769230769,0.024100000000000003,Financial Services,68.88555908203125,-0.011709786439239811,-0.09624356312230874,2.3
JPM,2017-05-16 22:47:13,0.0372,0.0124,0.0112,0.25,0.0,0.024799999999999996,Financial Services,71.50550842285156,0.003091566272281243,-0.10740835488260184,2.3
JPM,2017-06-01 02:09:08,0.0304,0.0406,0.0217,0.0,0.5,-0.010199999999999997,Financial Services,67.79187774658203,0.011077154224245378,-0.49877853735333805,2.3
JPM,2017-06-14 03:08:08,0.0304,0.0228,0.0152,0.5,0.0,0.007599999999999999,Financial Services,71.08106994628906,-0.0020627686644253407,-0.7145044284532063,2.3
JPM,2017-07-14 17:59:08,0.0348,0.0149,0.0099,0.0833333333333333,0.0,0.019899999999999998,Financial Services,75.70672607421875,-0.009129895432236301,-0.664928760360544,2.3
JPM,2017-09-13 00:23:05,0.023,0.0365,0.0189,1.0,0.0,-0.013499999999999998,Financial Services,74.8039779663086,0.0028605649736006544,-0.8802457927836196,2.3
JPM,2017-10-12 16:49:08,0.0274,0.0112,0.0071,0.0625,0.0625,0.0162,Financial Services,79.23651123046875,-0.008777157324942664,-0.9633162809532114,2.3
JPM,2017-12-05 23:49:10,0.0484,0.0052,0.0131,0.0,0.0,0.0432,Financial Services,87.2682876586914,-0.011500746229316627,-0.9391498329471712,2.3
JPM,2017-12-08 04:27:15,0.0235,0.0301,0.0131,0.5,0.0,-0.006599999999999998,Financial Services,87.44164276123047,0.012521674047938802,-0.8364580297789062,2.3
JPM,2018-01-12 20:09:07,0.0251,0.012,0.0076,0.0666666666666666,0.0666666666666666,0.0131,Financial Services,93.4897689819336,0.016510099159974034,-0.7357888569908401,2.3
JPM,2018-04-13 18:51:10,0.0204,0.0269,0.0183,0.0,0.0769230769230769,-0.006499999999999999,Financial Services,91.98735809326172,-0.02707933613980462,-0.05789279534310572,2.3
JPM,2018-05-15 22:05:07,0.0349,0.0048,0.0036,0.4,0.0,0.030100000000000002,Financial Services,94.26409912109375,-0.00763841668509968,0.11493601230789458,2.3
JPM,2018-05-29 18:09:08,0.0468,0.0227,0.0284,0.5,0.0,0.0241,Financial Services,88.34290313720703,-0.04274325813386004,0.0475699012010596,2.3
JPM,2018-06-01 18:37:11,0.0272,0.0505,0.0181,1.0,0.0,-0.023300000000000005,Financial Services,90.4028091430664,0.012989454435561543,-0.5417777289136775,2.3
JPM,2018-06-13 02:13:08,0.033,0.03,0.003,0.5,0.0,0.0030000000000000027,Financial Services,91.712158203125,-0.001996522358260866,-0.7220057814409249,2.3
JPM,2018-07-13 19:19:07,0.0406,0.0089,0.005,0.0769230769230769,0.0769230769230769,0.0317,Financial Services,89.18354034423828,-0.004585502865715796,-0.6617684362906453,2.3
JPM,2018-09-14 01:36:52,0.0503,0.0252,0.0305,0.0,0.0,0.025099999999999997,Financial Services,95.17045593261719,-0.00017609275896479648,-0.8821492244754161,2.3
JPM,2018-10-12 18:34:18,0.0347,0.0077,0.0039,0.0625,0.125,0.027000000000000003,Financial Services,90.30623626708984,-0.010912814719214126,-0.37238574062693186,2.3
JPM,2018-12-04 20:52:11,0.0363,0.0444,0.0135,1.0,0.0,-0.008100000000000003,Financial Services,90.54267120361328,-0.04463630702897303,0.9585660983477017,2.3
JPM,2019-01-15 23:33:12,0.0294,0.0176,0.0098,0.0588235294117647,0.1176470588235294,0.011799999999999998,Financial Services,86.55360412597656,0.007331168034917512,0.7398094805281513,2.3
JPM,2019-04-12 22:23:11,0.0382,0.011,0.011,0.0588235294117647,0.1176470588235294,0.0272,Financial Services,95.39025115966797,0.046879696748801214,0.7583674114320881,2.3
JPM,2019-05-28 18:19:11,0.017,0.0628,0.0288,0.5,0.0,-0.045799999999999993,Financial Services,93.08290100097656,-0.01084670135408039,0.6137843080631268,2.3
JPM,2019-07-16 16:39:09,0.0385,0.0257,0.0154,0.0769230769230769,0.0769230769230769,0.012799999999999999,Financial Services,99.44310760498047,0.010711009247230674,0.8171222373898279,2.3
JPM,2019-10-16 00:10:08,0.0161,0.0403,0.0067,0.0769230769230769,0.0,-0.024200000000000003,Financial Services,104.21031188964844,-0.00233415925237368,0.8994637841953875,2.3
JPM,2019-12-10 21:20:11,0.0446,0.0122,0.0149,0.0,0.0,0.0324,Financial Services,117.11470794677734,0.0006697442045191515,0.7434371670093419,2.3
JPM,2020-04-14 20:03:08,0.0174,0.0535,0.0187,0.0769230769230769,0.1538461538461538,-0.0361,Financial Services,84.55928039550781,-0.027396052159672557,0.7331477164502228,2.3
JPM,2020-05-28 03:08:08,0.0303,0.0386,0.0331,0.5,0.0,-0.008300000000000002,Financial Services,88.41978454589844,-0.014895871530545612,0.6883257867068029,2.3
JPM,2020-06-09 21:40:09,0.0342,0.0137,0.0096,0.5,0.0,0.0205,Financial Services,97.87627410888672,-0.02564990399922229,0.6327636336118291,2.3
JPM,2020-07-14 21:51:45,0.0208,0.0252,0.0175,0.0625,0.0,-0.004400000000000001,Financial Services,87.80619049072266,0.005734616994558461,0.11470551130194337,2.3
JPM,2020-10-14 05:13:05,0.0163,0.0091,0.0122,0.0625,0.125,0.007199999999999998,Financial Services,90.4347152709961,-0.00555668673681442,-0.6079188500362486,2.3
KO,2006-10-19 15:49:02,0.06,0.0136,0.0023,0.2,0.0,0.0464,Consumer Defensive,12.952201843261719,0.021610297336129847,,2.2
KO,2007-02-14 17:10:49,0.0412,0.0115,0.0034,0.1333333333333333,0.0,0.0297,Consumer Defensive,13.901081085205078,-0.006845357655424822,,2.2
KO,2007-04-17 17:21:54,0.0563,0.0117,0.0035,0.125,0.0,0.0446,Consumer Defensive,15.079328536987305,0.02586024787014174,,2.2
KO,2007-07-17 16:33:08,0.0678,0.0071,0.0024,0.3076923076923077,0.0,0.0607,Consumer Defensive,15.65123462677002,-0.012627756987979355,-0.11219913084300602,2.2
KO,2007-10-17 17:21:56,0.0466,0.0035,0.0023,0.0833333333333333,0.0,0.0431,Consumer Defensive,17.500762939453125,0.023026411881567066,-0.17627323584821025,2.2
KO,2008-02-13 18:02:10,0.0681,0.0058,0.0023,0.3333333333333333,0.0,0.062299999999999994,Consumer Defensive,17.685083389282227,-0.008845276922930578,-0.9834700088942276,2.2
KO,2008-04-16 17:38:15,0.0758,0.0078,0.0022,0.2857142857142857,0.0,0.068,Consumer Defensive,18.326274871826172,0.003445757876659572,-0.7403386056096365,2.2
KO,2008-07-17 16:29:15,0.0592,0.0239,0.0034,0.2941176470588235,0.0,0.0353,Consumer Defensive,15.18605899810791,-0.03821230406740117,0.33616066733157984,2.2
KO,2008-10-15 18:53:21,0.0556,0.0163,0.0033,0.2142857142857142,0.0,0.0393,Consumer Defensive,13.431676864624023,0.010976281260630438,0.41275088800592397,2.2
KO,2009-02-12 22:24:06,0.0598,0.015,0.0035,0.1666666666666666,0.0,0.0448,Consumer Defensive,13.601041793823242,0.07559945722739503,0.1339012958798048,2.2
KO,2009-04-21 18:22:26,0.0667,0.0158,0.0079,0.1538461538461538,0.0,0.050899999999999994,Consumer Defensive,13.342418670654297,-0.027972063925426727,0.16915391642114988,2.2
KO,2009-07-21 19:37:27,0.0607,0.0112,0.0034,0.1428571428571428,0.0,0.049499999999999995,Consumer Defensive,15.723579406738281,-0.013325464210522053,-0.4910762542165817,2.2
KO,2009-10-20 18:25:10,0.0625,0.017,0.0011,0.0909090909090909,0.1818181818181818,0.0455,Consumer Defensive,17.023269653320312,-0.013141060265417392,-0.7148007447840832,2.2
KO,2010-02-09 21:25:10,0.0516,0.0164,0.0035,0.1818181818181818,0.1818181818181818,0.035199999999999995,Consumer Defensive,17.125205993652344,0.025831038262978723,-0.9713964440879265,2.2
KO,2010-04-20 19:42:12,0.0609,0.0102,0.0023,0.0714285714285714,0.2142857142857142,0.0507,Consumer Defensive,17.41241455078125,-0.015365128205238832,-0.9593512951712089,2.2
KO,2010-07-21 19:45:16,0.0691,0.0197,0.0055,0.1,0.2,0.0494,Consumer Defensive,17.434001922607422,0.015777807363080543,-0.6439795154226817,2.2
KO,2010-10-19 21:33:23,0.0502,0.0112,0.0011,0.2,0.1,0.039,Consumer Defensive,19.599422454833984,0.005666460132534912,-0.6427201634558394,2.2
KO,2011-02-09 19:11:38,0.0623,0.0044,0.0011,0.3333333333333333,0.1111111111111111,0.0579,Consumer Defensive,20.65390396118164,0.004453656069185907,-0.1296458711483165,2.2
KO,2011-04-26 21:01:20,0.0527,0.011,0.0033,0.3333333333333333,0.1111111111111111,0.0417,Consumer Defensive,22.04892349243164,-0.011957550362875269,0.3569322063109089,2.2
KO,2011-07-19 17:51:11,0.0498,0.0144,0.0022,0.3,0.1,0.0354,Consumer Defensive,23.00159454345703,0.03277733282816908,-0.3716023684854468,2.2
KO,2011-09-22 01:01:02,0.0659,0.0079,0.0105,0.4210526315789473,0.1578947368421052,0.057999999999999996,Consumer Defensive,22.657360076904297,-0.021073769731215553,-0.6199939485706272,2.2
KO,2011-10-18 17:01:27,0.0346,0.0123,0.0078,0.25,0.75,0.0223,Consumer Defensive,22.296552658081055,-0.00388058137142,-0.46124232036339874,2.2
KO,2011-12-15 21:11:08,0.0443,0.0156,0.0084,0.5,0.0,0.0287,Consumer Defensive,22.508991241455078,0.009507918104000534,-0.4729423666695247,2.2
KO,2012-02-07 18:31:04,0.0507,0.0115,0.0058,0.3333333333333333,0.6666666666666666,0.0392,Consumer Defensive,23.067604064941406,0.0076442727442922465,-0.6794622990664764,2.2
KO,2012-04-17 18:01:07,0.0531,0.0196,0.0081,0.3333333333333333,0.6666666666666666,0.0335,Consumer Defensive,25.06697654724121,0.020844631978873318,0.5931517182108287,2.2
KO,2012-04-25 20:31:02,0.0366,0.0094,0.0047,0.3333333333333333,0.0,0.027200000000000002,Consumer Defensive,25.39917755126953,0.010928425361599103,-0.05079688420745143,2.2
KO,2012-07-17 18:11:05,0.042,0.0102,0.0057,0.3,0.7,0.0318,Consumer Defensive,26.514558792114258,0.015821329342127655,-0.23785313772325567,2.2
KO,2012-10-16 16:41:05,0.0399,0.0125,0.0046,0.3,0.7,0.027399999999999997,Consumer Defensive,26.04537582397461,-0.006031457390262229,0.7895176805268692,2.2
KO,2013-02-12 18:28:08,0.0352,0.017,0.0068,0.5,0.0833333333333333,0.0182,Consumer Defensive,25.988811492919922,-0.027195307561456716,0.9289956434434914,2.2
KO,2013-04-16 17:03:06,0.0578,0.0131,0.0011,0.3636363636363636,0.0909090909090909,0.0447,Consumer Defensive,29.529211044311523,0.05687182600081164,0.9940333020793914,2.2
KO,2013-07-16 17:44:05,0.0431,0.0318,0.0057,0.3846153846153846,0.0769230769230769,0.011299999999999998,Consumer Defensive,28.231552124023438,-0.019019983900263826,0.9363604609342696,2.2
KO,2013-09-04 18:28:07,0.0505,0.0027,0.0053,1.0,0.0,0.0478,Consumer Defensive,27.045595169067383,0.016886139967557945,0.8460207124669248,2.2
KO,2013-10-15 17:00:03,0.0349,0.0207,0.0022,0.4285714285714285,0.1428571428571428,0.0142,Consumer Defensive,26.620262145996094,-0.006593982273169763,0.8330171087006498,2.2
KO,2014-02-18 20:48:04,0.0406,0.0224,0.0053,0.2727272727272727,0.0,0.018199999999999997,Consumer Defensive,26.671489715576172,-0.03750342346549074,0.7569614730324359,2.2
KO,2014-02-21 22:36:06,0.0394,0.0108,0.0084,0.7142857142857143,0.0,0.028599999999999997,Consumer Defensive,26.465070724487305,-0.0032167879289921597,0.757583165141755,2.2
KO,2014-04-15 19:06:09,0.049,0.01,0.0022,0.4615384615384615,0.0769230769230769,0.039,Consumer Defensive,28.827104568481445,0.03743871877318172,0.8165896210668262,2.2
